mode,seed,time_s,in_burst,window_generated,window_arrived,window_dropped,window_pdr,cumulative_generated,cumulative_arrived,cumulative_dropped,cumulative_pdr,queue_depth,cache_hits,cache_misses,cache_hit_rate
baseline,7,320,True,150,17,133,0.11333333333333333,1800,67,1729,0.03722222222222222,4,0,0,0.0
baseline,7,330,True,150,0,150,0.0,1950,67,1879,0.03435897435897436,4,0,0,0.0
baseline,7,340,True,150,34,117,0.2251655629139073,2100,101,1996,0.048095238095238094,3,0,0,0.0
baseline,7,350,True,150,16,133,0.10738255033557047,2250,117,2129,0.052,4,0,0,0.0
baseline,7,360,False,150,0,150,0.0,2400,117,2279,0.04875,4,0,0,0.0
baseline,7,370,False,50,0,52,0.0,2450,117,2331,0.04775510204081632,2,0,0,0.0
baseline,7,380,False,50,0,50,0.0,2500,117,2381,0.0468,2,0,0,0.0
baseline,7,390,False,50,0,50,0.0,2550,117,2431,0.04588235294117647,2,0,0,0.0
baseline,7,400,False,50,0,50,0.0,2600,117,2481,0.045,2,0,0,0.0
baseline,7,410,False,50,50,1,0.9803921568627451,2650,167,2482,0.06301886792452831,1,0,0,0.0
baseline,7,420,False,50,0,49,0.0,2700,167,2531,0.06185185185185185,2,0,0,0.0
baseline,7,430,False,50,0,50,0.0,2750,167,2581,0.06072727272727273,2,0,0,0.0
baseline,7,440,False,50,0,50,0.0,2800,167,2631,0.05964285714285714,2,0,0,0.0
baseline,7,450,False,50,0,50,0.0,2850,167,2681,0.058596491228070174,2,0,0,0.0
baseline,7,460,False,50,0,50,0.0,2900,167,2731,0.05758620689655172,2,0,0,0.0
baseline,7,470,False,50,0,50,0.0,2950,167,2781,0.056610169491525426,2,0,0,0.0
baseline,7,480,False,50,0,50,0.0,3000,167,2831,0.05566666666666667,2,0,0,0.0
baseline,7,490,False,50,0,50,0.0,3050,167,2881,0.054754098360655735,2,0,0,0.0
baseline,7,500,False,50,0,50,0.0,3100,167,2931,0.053870967741935484,2,0,0,0.0
baseline,7,510,False,50,50,1,0.9803921568627451,3150,217,2932,0.06888888888888889,1,0,0,0.0
baseline,7,520,False,50,0,49,0.0,3200,217,2981,0.0678125,2,0,0,0.0
baseline,7,530,False,50,0,50,0.0,3250,217,3031,0.06676923076923078,2,0,0,0.0
baseline,7,540,False,50,0,50,0.0,3300,217,3081,0.06575757575757575,2,0,0,0.0
baseline,7,550,False,50,0,50,0.0,3350,217,3131,0.06477611940298507,2,0,0,0.0
baseline,7,560,False,50,0,50,0.0,3400,217,3181,0.06382352941176471,2,0,0,0.0
baseline,7,570,False,50,0,50,0.0,3450,217,3231,0.06289855072463768,2,0,0,0.0
baseline,7,580,False,50,0,50,0.0,3500,217,3281,0.062,2,0,0,0.0
baseline,7,590,False,50,0,50,0.0,3550,217,3331,0.06112676056338028,2,0,0,0.0
baseline,7,600,False,50,0,50,0.0,3600,217,3381,0.06027777777777778,2,0,0,0.0
quantum,7,10,False,50,49,0,1.0,50,49,0,0.98,1,0,1,0.0
quantum,7,20,False,50,50,0,1.0,100,99,0,0.99,1,0,2,0.0
quantum,7,30,False,50,50,0,1.0,150,149,0,0.9933333333333333,1,0,3,0.0
quantum,7,40,False,50,50,0,1.0,200,199,0,0.995,1,0,4,0.0
quantum,7,50,False,50,50,0,1.0,250,249,0,0.996,1,0,5,0.0
quantum,7,60,False,50,50,0,1.0,300,299,0,0.9966666666666667,1,0,6,0.0
quantum,7,70,False,50,50,0,1.0,350,349,0,0.9971428571428571,1,0,7,0.0
quantum,7,80,False,50,50,0,1.0,400,399,0,0.9975,1,0,8,0.0
quantum,7,90,False,50,50,0,1.0,450,449,0,0.9977777777777778,1,0,9,0.0
quantum,7,100,False,50,50,0,1.0,500,499,0,0.998,1,0,10,0.0
quantum,7,110,False,50,50,0,1.0,550,549,0,0.9981818181818182,1,0,11,0.0
quantum,7,120,False,50,50,0,1.0,600,599,0,0.9983333333333333,1,0,12,0.0
quantum,7,130,False,50,50,0,1.0,650,649,0,0.9984615384615385,1,0,13,0.0
quantum,7,140,False,50,50,0,1.0,700,699,0,0.9985714285714286,1,0,14,0.0
quantum,7,150,False,50,50,0,1.0,750,749,0,0.9986666666666667,1,0,15,0.0
quantum,7,160,False,50,50,0,1.0,800,799,0,0.99875,1,0,16,0.0
quantum,7,170,False,50,40,9,0.8163265306122449,850,839,9,0.9870588235294118,2,0,17,0.0
quantum,7,180,False,50,0,50,0.0,900,839,59,0.9322222222222222,2,0,18,0.0
quantum,7,190,False,50,0,50,0.0,950,839,109,0.8831578947368421,2,0,19,0.0
quantum,7,200,False,50,0,50,0.0,1000,839,159,0.839,2,0,20,0.0
quantum,7,210,False,50,0,50,0.0,1050,839,209,0.799047619047619,2,1,20,0.047619047619047616
quantum,7,220,False,50,0,50,0.0,1100,839,259,0.7627272727272727,2,1,21,0.045454545454545456
quantum,7,230,False,50,50,1,0.9803921568627451,1150,889,260,0.7730434782608696,1,1,22,0.043478260869565216
quantum,7,240,False,50,50,0,1.0,1200,939,260,0.7825,1,1,23,0.041666666666666664
quantum,7,250,False,50,0,49,0.0,1250,939,309,0.7512,2,1,24,0.04
quantum,7,260,False,50,0,50,0.0,1300,939,359,0.7223076923076923,2,2,24,0.07692307692307693
quantum,7,270,False,50,0,50,0.0,1350,939,409,0.6955555555555556,2,2,25,0.07407407407407407
quantum,7,280,False,50,0,50,0.0,1400,939,459,0.6707142857142857,2,2,26,0.07142857142857142
quantum,7,290,False,50,0,50,0.0,1450,939,509,0.6475862068965518,2,2,27,0.06896551724137931
quantum,7,300,True,50,0,50,0.0,1500,939,559,0.626,2,2,28,0.06666666666666667
quantum,7,310,True,150,150,1,0.9933774834437086,1650,1089,560,0.66,1,2,29,0.06451612903225806
quantum,7,320,True,150,133,16,0.8926174496644296,1800,1222,576,0.6788888888888889,2,2,30,0.0625
quantum,7,330,True,150,117,33,0.78,1950,1339,609,0.6866666666666666,2,2,31,0.06060606060606061
quantum,7,340,True,150,83,66,0.5570469798657718,2100,1422,675,0.6771428571428572,3,2,32,0.058823529411764705
quantum,7,350,True,150,134,17,0.8874172185430463,2250,1556,692,0.6915555555555556,2,2,33,0.05714285714285714
quantum,7,360,False,150,134,16,0.8933333333333333,2400,1690,708,0.7041666666666667,2,2,34,0.05555555555555555
quantum,7,370,False,50,50,1,0.9803921568627451,2450,1740,709,0.710204081632653,1,2,35,0.05405405405405406
quantum,7,380,False,50,50,0,1.0,2500,1790,709,0.716,1,2,36,0.05263157894736842
quantum,7,390,False,50,50,0,1.0,2550,1840,709,0.7215686274509804,1,2,37,0.05128205128205128
quantum,7,400,False,50,50,0,1.0,2600,1890,709,0.7269230769230769,1,2,38,0.05
quantum,7,410,False,50,50,0,1.0,2650,1940,709,0.7320754716981132,1,2,39,0.04878048780487805
quantum,7,420,False,50,50,0,1.0,2700,1990,709,0.737037037037037,1,2,40,0.047619047619047616
quantum,7,430,False,50,50,0,1.0,2750,2040,709,0.7418181818181818,1,2,41,0.046511627906976744
quantum,7,440,False,50,50,0,1.0,2800,2090,709,0.7464285714285714,1,2,42,0.045454545454545456
quantum,7,450,False,50,50,0,1.0,2850,2140,709,0.7508771929824561,1,2,43,0.044444444444444446
quantum,7,460,False,50,50,0,1.0,2900,2190,709,0.7551724137931034,1,2,44,0.043478260869565216
quantum,7,470,False,50,50,0,1.0,2950,2240,709,0.7593220338983051,1,2,45,0.0425531914893617
quantum,7,480,False,50,50,0,1.0,3000,2290,709,0.7633333333333333,1,2,46,0.041666666666666664
quantum,7,490,False,50,50,0,1.0,3050,2340,709,0.7672131147540984,1,2,47,0.04081632653061224
quantum,7,500,False,50,50,0,1.0,3100,2390,709,0.7709677419354839,1,2,48,0.04
quantum,7,510,False,50,50,0,1.0,3150,2440,709,0.7746031746031746,1,2,49,0.0392156862745098
quantum,7,520,False,50,0,49,0.0,3200,2440,758,0.7625,2,2,50,0.038461538461538464
quantum,7,530,False,50,0,50,0.0,3250,2440,808,0.7507692307692307,2,2,51,0.03773584905660377
quantum,7,540,False,50,50,1,0.9803921568627451,3300,2490,809,0.7545454545454545,1,2,52,0.037037037037037035
quantum,7,550,False,50,50,0,1.0,3350,2540,809,0.7582089552238805,1,2,53,0.03636363636363636
quantum,7,560,False,50,50,0,1.0,3400,2590,809,0.7617647058823529,1,2,54,0.03571428571428571
quantum,7,570,False,50,50,0,1.0,3450,2640,809,0.7652173913043478,1,2,55,0.03508771929824561
quantum,7,580,False,50,0,49,0.0,3500,2640,858,0.7542857142857143,2,2,56,0.034482758620689655
quantum,7,590,False,50,49,1,0.98,3550,2689,859,0.7574647887323943,2,2,57,0.03389830508474576
quantum,7,600,False,50,51,0,1.0,3600,2740,859,0.7611111111111111,1,2,58,0.03333333333333333
